25	9525	25	0	-1
25	9525	53	1	-1
25	9525	105	2	-1
25	9525	163	3	-1
25	9525	184	4	-1
25	9525	184	7	-1
25	9525	184	10	-1
25	9525	184	13	-1
25	9525	184	16	-1
25	9525	184	19	-1
25	9525	215	5	-1
25	9525	215	8	-1
25	9525	215	11	-1
25	9525	215	14	-1
25	9525	215	17	-1
25	9525	215	20	-1
25	9525	387	6	-1
25	9525	387	9	-1
25	9525	387	12	-1
25	9525	387	15	-1
25	9525	387	18	-1
25	9525	470	7	-1
25	9525	470	10	-1
25	9525	470	13	-1
25	9525	470	16	-1
25	9525	470	19	-1
25	9525	9525	8	-1
25	9525	9525	11	-1
25	9525	9525	14	-1
25	9525	9525	17	-1
25	9525	9525	20	-1
