25	9538	25	0	-1
25	9538	53	1	-1
25	9538	105	2	-1
25	9538	163	3	-1
25	9538	184	4	-1
25	9538	184	7	-1
25	9538	184	10	-1
25	9538	184	13	-1
25	9538	184	16	-1
25	9538	184	19	-1
25	9538	215	5	-1
25	9538	215	8	-1
25	9538	215	11	-1
25	9538	215	14	-1
25	9538	215	17	-1
25	9538	215	20	-1
25	9538	387	6	-1
25	9538	387	9	-1
25	9538	387	12	-1
25	9538	387	15	-1
25	9538	387	18	-1
25	9538	471	7	-1
25	9538	471	10	-1
25	9538	471	13	-1
25	9538	471	16	-1
25	9538	471	19	-1
25	9538	9538	8	-1
25	9538	9538	11	-1
25	9538	9538	14	-1
25	9538	9538	17	-1
25	9538	9538	20	-1
