0	87	0	0	-1	-1
0	87	18	1	20	-1
0	87	36	2	52	415
0	87	87	3	57	-1
1	88	1	0	-1	-1
1	88	19	1	50	-1
1	88	37	2	13	415
1	88	88	3	10	-1
2	89	2	0	-1	-1
2	89	20	1	16	-1
2	89	89	2	24	-1
3	90	3	0	-1	-1
3	90	21	1	30	-1
3	90	39	2	36	415
3	90	90	3	27	-1
5	92	5	0	-1	-1
5	92	23	1	58	-1
5	92	41	2	62	417
5	92	92	3	64	-1
7	94	7	0	-1	-1
7	94	25	1	22	-1
7	94	43	2	25	415
7	94	94	3	18	-1
11	97	11	0	-1	-1
11	97	29	1	17	-1
11	97	47	2	9	412
11	97	97	3	40	-1
13	99	13	0	-1	-1
13	99	31	1	46	-1
13	99	49	2	38	412
13	99	99	3	6	-1
14	100	14	0	-1	-1
14	100	32	1	59	-1
14	100	50	2	49	412
14	100	69	3	28	-1
14	100	76	4	33	414
14	100	100	5	19	-1
15	101	15	0	-1	-1
15	101	33	1	4	-1
15	101	51	2	7	412
15	101	70	3	31	-1
15	101	77	4	53	416
15	101	83	5	34	-1
15	101	85	6	11	417
15	101	101	5	39	-1
15	101	102	7	47	-1
15	102	15	0	-1	-1
15	102	33	1	4	-1
15	102	51	2	7	412
15	102	70	3	31	-1
15	102	77	4	53	416
15	102	83	5	34	-1
15	102	85	6	11	417
15	102	101	5	39	-1
15	102	102	7	47	-1
16	103	16	0	-1	-1
16	103	34	1	23	-1
16	103	52	2	14	412
16	103	71	3	61	-1
16	103	103	4	54	-1
